id,url,createdAt
8427d0e4-ece4-4ed3-bee8-27844132ff8a,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-lacoste-l-12-12-rose-edp-35ml_HX27jnZd29nSkihX_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3ebc63b8-ed60-4f8e-add9-7e84c6881928,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-dolce-gabbana-the-one-pour-homme-edp-50ml_y2GtHGC9MzMHyCtV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
51181208-f367-42ee-9dc5-4af6fb6daeb5,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-the-only-one-edp-intense-30ml_SKmsx3BVEMwua3q5_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e7c0a885-e9d1-4ea1-9585-19376831cfda,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-coach-dreams-sunset-edp-40ml_C5uRL3McJq3Md6es_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8df68ca3-2870-4df3-98a6-654fe8e3a739,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nam-armaf-club-de-nuit-iconic-edp-10ml-1737108517_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eeaf1dbf-63f4-4bad-b32d-8a51978d5704,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-hoa-nhai-ban-gioi-han-5ml-1706330688_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
38a80689-553a-48e2-9e0a-f0411a7d5848,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-emmie-nam-nu-my-destiny-edp-15ml-1734600334_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e47edf2e-3862-44ed-92d7-1f3b6df1172d,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-ysl-libre-edp-50ml_3QCDYtobhEpGEkca_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
823534e3-61b7-407f-8527-3372467d0b18,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-emmie-nam-nu-one-love-edp-15ml-1734600054_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
49b6c86d-448e-4f02-9887-243c3d23ffaf,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-toan-than-va-toc-silkygirl-huong-love-bloom-50ml_zbdTdfCE5VBAkP2E_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c07f40ea-8ed5-4be0-bfa4-0c017df38c37,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-xit-thom-toan-than-va-toc-silkygirl-huong-magic-dream-love-bloom-50ml-1739333761_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
289dd363-71dc-46c7-a400-451c7d406de1,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-versace-bright-crystal-edt-30ml_5Az5FDzByt68j4HU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
63762595-2d68-4951-adc9-f317402b35ba,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-lacoste-original-edp-60ml_Mxxi3VHUh4gzqBiJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
bf12689f-6000-4821-aa42-2d1ea815c2cc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-montblanc-signature-absolue-edp-30ml-1745381124_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8645dab4-ae5b-47c2-9ee9-74f8490ed28b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-montblanc-explorer-edp-60ml-1745381318_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4f3220c9-c227-4aa5-89ca-f2f1edc1d6f8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-dolce-gabbana-the-one-edp-50ml-1745378240_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a367ee93-4e8c-4128-9fba-a47f0c050146,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-lacoste-l-12-12-rose-sparkling-edt-50ml_ytV5ADYT5CmTED91_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
50fcefaf-1557-42cc-b27a-7f3a453abfd8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-panier-des-sens-edt-rose-geranium-10ml-1745399845_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c9a33c63-9df4-4e95-9fe0-69a625cc1d9a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-dolce-gabbana-light-blue-summer-vibes-edt-50ml-1745379782_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
69f07bdf-3069-4018-9e33-116a6744fee4,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-dolce-gabbana-the-one-gold-ph-edp-intense-50ml_4e2XDKJ6jNS7jHaj_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
b32f6244-3073-4118-8911-14f02ec4f375,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-versace-bright-crystal-edt-50ml_XLcv9qrFQYqxvHqZ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a25bb242-af2f-44ba-8468-5064c8527d32,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-ysl-libre-le-parfum-edp-90ml_ctoL36f17Tua3VTk_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
5923462f-b847-4db5-8d86-1b792727b011,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-ysl-y-le-parfum-edp-100ml_AJCmTsKQKnm7jPz6_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8b92206f-1917-4ecf-b119-368f2b1c47a6,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-miracle-lancome-50ml_qyRXZmNR37TEtaWP_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1167559f-9a93-4835-8038-15d1cf658e53,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-go-tuoi-mat-5ml-1747127849_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9a8b0668-3fa6-4e67-bf06-0f21bc5dc96b,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-coach-green-edt-40ml_sKuiGVUppEWR854P_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
22cb372e-b029-44db-8242-4fbd6826ed51,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-coach-love-edp-30ml_iBjJ4qWV3b5a6E7R_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
aef83ce5-8717-4cf9-8fe8-3d55c1793100,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-thom-toan-than-va-toc-silkygirl-huong-floral-blush-50ml_HB5dFruBJV99GJM2_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f45f6e72-f665-4ba3-b75c-014e13f71b42,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nu-armaf-club-de-nuit-imperiale-edp-10ml-1737108676_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cebbd27b-f9b2-4f90-ad03-d0dac47a176f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-toan-than-va-toc-silkygirl-huong-tuoi-mat-50ml_Wt4XVtpGjxCQQx6f_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e3e7d890-7212-4f59-85ec-12e5d4be63ff,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-marvis-whitening-mint-lam-trang-rang-85ml-1732075625_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9a484a25-ab4a-4543-b4fc-31638a56471c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-median-dental-iq-lam-sang-mau-trang-bac-120g-moi-1723800420_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
21dd1efd-3a23-48da-a4cb-8f66ac74d770,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205686-1729226085_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2705c1d1-2d78-41a9-a9c4-6b35c2718933,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-sensodyne-gentle-whitening-lam-sang-rang-160g-1752742672_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
67b25eef-1851-4e95-9a86-4a4c4ba58d17,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-may-tam-nuoc-havatek-cao-cap-mau-trang_ymhGLuBjVFdujCFz_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ae369cb6-b213-4728-93b8-612d0675808c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ban-chai-dien-havatek-giam-chan-nuou-mau-mint_47yCAzWLpNvV5HWq_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1e783c4b-f84b-4ead-8d01-069f70262d92,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205688-1729226146_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bab93048-b687-4fb5-9cae-3ba1dff4032e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-nuoc-suc-mieng-listerine-giup-rang-trang-sang-750ml-1734506216_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fbd6b6d4-1d40-4483-992b-be56213aa3e0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-nuoc-suc-mieng-listerine-hoi-tho-thom-mat-750ml-chai-1739177155_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
40e9d208-9647-4d36-b8e9-4bfda473d6cb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-crest-trang-sang-vuot-troi-107g-1725506218_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
411bb3ff-5c2a-42d4-9fa0-c1bd93edd78a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-crest-lam-sang-tac-dong-sach-sau-153g-1731039141_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f47ad139-a65a-4a7b-b85c-c1c9406c4f50,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-trang-rang-celio-white-simle-cai-thien-o-vang-10ml_8R6m6VSEdCAoa6VP_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9547abc5-89c4-4c83-bfe3-ec981ab8215a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-suc-mieng-propolinse-pure-chiet-xuat-sap-ong-600ml-1714376125_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d34ae1f8-8cce-4948-bf3f-c7223ba10dc8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-median-dental-iq-original-mau-xanh-duong-120g-1723799488_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
05b3e49a-7d00-4e5f-859f-965803ae5ca5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-median-dental-iq-ngua-hoi-mieng-mau-do-120g-1723800563_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1a55f05a-568a-4806-bd53-2132d4349c41,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-p-s-bao-ve-123-than-hoat-tinh-lam-sang-rang-230g-1731033963_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1134a654-0937-4119-964c-4717308503a9,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-suc-mieng-listerine-tra-xanh-ngua-sau-rang-750ml_aap7JMuMTRukzYBY_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3da1a40e-1e02-4a59-b9c2-c34ea73d233a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-may-tam-nuoc-havatek-cao-cap-mau-hong-rose_o6adpVYvKsctWLdP_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
09224193-5c36-43f8-906e-8471b0c51a76,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422214368-1731056245_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
69c85816-b28c-4167-b78e-19f8c151ca3e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205687-1729226015_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8947ba5f-df77-424d-887e-1e3c326e74bd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-marvis-amarelli-licorice-mint-85ml-1732075902_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
71b01687-277b-433c-a0a0-b34ec5fa18a1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-suc-mieng-listerine-giup-rang-trang-sang-750ml_eyrqbqx1Dr3fyDLm_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2582f15d-9085-4562-bcdf-070543e3474b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216976-1729239017_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aaab62ca-7b61-4c34-bfa5-124407cb8a14,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-kem-danh-rang-crest-lam-sang-tac-dong-sach-sau-153g-1731039788_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f743eb20-feac-40aa-9fc2-fc9c1cce1d04,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-suc-mieng-listerine-hoi-tho-thom-mat-750ml-1734506807_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4a1ee611-c4be-4c9e-90c3-ae16b929fb9f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-nuoc-suc-mieng-listerine-tra-xanh-ngua-sau-rang-750ml-1734503131_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
543002ec-1a5d-4563-955e-0673c0ce7545,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-may-tam-nuoc-havatek-cao-cap-mau-den_fSJxwEytsLm4yFSU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ba9fc8b6-d691-440c-ae9e-d3b1d0b39714,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422219531-1729227004_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c17c9274-bff2-49fb-81fe-dd4ee8d903dd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-median-dental-iq-bao-ve-nuou-xanh-ngoc-120g-1723800511_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
60c692f9-54ba-4ef5-831b-af5e3ce18cd4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422219532-1729227588_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d343ffe9-174e-4e13-8718-ea93cf2d0c66,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-trang-rang-crest-complete-whitening-scope-153g-my-1731039432_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b79edff9-4a47-48fb-a613-a15160b0796f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-eucryl-lam-trang-rang-huong-bac-ha-62g-1724042668_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ae0ab9cc-6364-4a06-8e4e-6a6d2207db9f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-colgate-optic-white-cong-nghe-sac-tim-100g-1724050176_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2132750e-935e-4336-b7ba-75bff415943d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tam-chi-ke-rang-okamura-dp-afp-goi-90-cay-1714708264_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a577872a-fba1-44d5-99f0-a046f71cd6bc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422200787-1729241778_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3271852d-bb57-40db-8268-f2dd40a5d5cc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-p-s-baking-soda-huong-thao-trang-rang-230g-1731035660_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4c8d7de7-f686-4b5c-946a-6794562a76e3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-marvis-classic-strong-mint-85ml-1732074813_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e82de7a4-0b6a-44a5-a70e-169f56e21889,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bot-lam-trang-rang-eucryl-huong-bac-ha-50g-1730799235_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
80a673c5-b824-40ec-b2ab-fa330438ea15,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-413800001-1730887812_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
00a2def8-0587-401d-927d-422b07961d9c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422212688-1731056361_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
12f0b144-9d7d-49a6-bf04-1aa3156c92cc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-dental-clinic-2080-lam-sang-rang-100g-1754644937_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1ff1762f-f94e-42c0-aa56-39a422a9b8bc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-kem-danh-rang-sensodyne-fresh-mint-160gx2-1752739454_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d238e74a-8adc-4fce-a963-da3b84b26e25,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ban-chai-danh-rang-sensodyne-deep-clean-soft-sach-sau-3-cay-1730788339_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fe79067b-3b2d-42ed-9144-91edac232ccb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422219019-1729226983_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f09a4e4f-b60b-484e-82ee-622f9159c250,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-2-ban-chai-danh-rang-colgate-gentle-comfort-clean-mau-sac-ngau-nhien-1730790872_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
867824e8-72ff-47ce-9026-a7b1ac61ea52,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216670-1700711485_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
89900ff1-060f-4b57-a086-d21d37fbd5c8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-413800005-1729559812_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dcced196-cb1a-4790-8918-ab120d41be18,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-closeup-thom-mat-bat-tan-tinh-the-bang-tuyet-230g-1730886175_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ee300b19-f9cc-428c-a77b-bd47c95ae931,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-colgate-plus-shine-lam-sang-rang-100g-1730971190_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5f0ebb6a-c711-488d-aa59-28713d470a99,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-closeup-thom-mat-bat-tan-bac-ha-the-mat-230g-1730886334_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
07f84a54-86d4-4be1-a38b-72def23268fd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-pororo-cho-tre-em-vi-dao-70g-1731051444_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
26f73ac3-fb76-44bf-a15d-131423469f09,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-pororo-cho-tre-em-vi-nho-70g-1731051571_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f76dd657-11fa-4e7d-a5fd-c3ee63d36623,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-mieng-wolf-on-vi-dua-hau-mat-lanh-ngot-thanh-20ml-1756349348_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e8b187f0-d60f-46fd-b443-9a82c79b9e43,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-sensodyne-cool-gel-160g-1730868331_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c8130c0f-65e1-493c-b815-3d2145879f8d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-doi-ban-chai-danh-rang-colgate-mem-manh-sach-toan-dien-1730790345_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1599cb08-6029-4aac-a3d9-417ae468eaa7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-doi-ban-chai-danh-rang-colgate-khang-khuan-than-hoat-tinh-1730788900_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d8e8bb3a-2f1f-48dc-9d86-c26ad0486a19,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-doi-ban-chai-danh-rang-colgate-khang-khuan-mem-manh-1730789103_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4fc254d6-db0b-4176-bdd0-e93ee50fcc42,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-suc-mieng-listerine-hoi-tho-thom-mat-500ml-1709002603_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eaf5591d-a8e6-4dc4-be7f-0a97a174e133,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-colgate-maxfresh-huong-dao-mat-lanh-225g-ban-chai-long-to-1731031496_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5e02d9d4-4a56-4070-b6e0-7576bc5dc327,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-suc-mieng-listerine-tra-xanh-ngua-sau-rang-250ml-1709000298_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f88eeb36-fe48-4946-b049-66359850228f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-closeup-trang-rang-than-hoat-tinh-detox-230g-1730886472_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
833677c9-0aec-4421-8a7c-aaa286162541,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-p-s-tra-xanh-thanh-nhiet-tu-nhien-240g-1731036293_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8d0fe7c2-3c68-4d36-90d4-ebde03d1ff2b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-dental-clinic-2080-huong-dau-cho-tre-em-80g-1754645228_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4bbcea79-9d22-4197-b75c-80616a2fcab8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tam-chi-ke-rang-okamura-dp-afp-goi-50-cay-1714710250_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0066a0f2-1cbe-4ef4-beb6-ee48f96000c0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-2-ban-chai-danh-rang-sensodyne-sensitive-cho-rang-e-buot-1730790153_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
97e51243-0751-4c9a-b4a7-26908c7eaf0e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-p-s-bao-ve-123-than-hoat-tinh-230g-1731034246_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1dad9d02-0a4f-465e-abe6-d31079a1abcd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-closeup-thom-mat-tu-nhien-dau-quat-detox-230g-1730947406_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
698eb112-fc1c-4960-bff1-9a3e605f9657,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-p-s-chuyen-gia-cham-soc-nuou-trang-rang-100g-1735352938_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4f397d0b-c799-426c-9636-241671b3b754,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ban-chai-danh-rang-p-s-4d-khang-khuan-2-cay-1735283802_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5979bb85-5e8a-40e4-b8b8-85013e2c80ee,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-2-dau-ban-chai-dien-havatek-sach-sau-khang-khuan-mau-trang_j7FapPEe1ikXVLsr_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1c4dd89f-3774-4a49-89fd-862d1f74abb8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422219018-1729227408_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7019dea4-df4c-48d8-9a5e-abe452f71c56,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422227833-1729562785_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bdd2782b-7d23-462b-a41e-e80f90e13088,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422221912-1731056059_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0a748fb6-ff3b-4011-a453-5c293ac64ebc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-3-ban-chai-danh-rang-sensodyne-repair-protect-extra-soft-1730789908_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
45ea9517-8186-4132-8ffe-d1eee912b7f1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-pororo-cho-tre-em-vi-chuoi-70g-1731050916_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
32de2e1e-b4b3-4624-883f-2e309bd42e39,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-nha-khoa-jomi-dental-floss-mint-huong-bac-ha-50m-1708317768_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
